Θユら戳,坝珇腹,戳る(秅),Θユ丁,Θユ基,Θユ计秖(B+S),る基,环る基,秨絃栋膙基 
20190925,TX     ,201910     ,234845,10836,2,-,-, 
20190925,TX     ,201910     ,234847,10836,2,-,-, 
20190925,TX     ,201910     ,234852,10836,2,-,-, 
20190925,TX     ,201910     ,234859,10837,6,-,-, 
20190925,TX     ,201910     ,234907,10836,8,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,20,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,6,-,-, 
20190925,TX     ,201910     ,234907,10836,4,-,-, 
20190925,TX     ,201910     ,234907,10836,6,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234907,10836,2,-,-, 
20190925,TX     ,201910     ,234908,10836,2,-,-, 
20190925,TX     ,201910     ,234908,10836,2,-,-, 
20190925,TX     ,201910     ,234913,10836,2,-,-, 
20190925,TX     ,201910     ,234915,10836,4,-,-, 
20190925,TX     ,201910     ,234915,10836,2,-,-, 
20190925,TX     ,201910     ,234916,10836,2,-,-, 
20190925,TX     ,201910     ,234916,10835,4,-,-, 
20190925,TX     ,201910     ,234920,10836,2,-,-, 
20190925,TX     ,201910     ,234926,10835,2,-,-, 
20190925,TX     ,201910     ,234929,10835,2,-,-, 
20190925,TX     ,201910     ,234937,10835,2,-,-, 
20190925,TX     ,201910     ,234942,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234947,10835,2,-,-, 
20190925,TX     ,201910     ,234948,10835,2,-,-, 
20190925,TX     ,201910     ,234949,10835,2,-,-, 
20190925,TX     ,201910     ,234951,10834,2,-,-, 
20190925,TX     ,201910     ,234951,10834,2,-,-, 
20190925,TX     ,201910     ,234951,10834,2,-,-, 
20190925,TX     ,201910     ,234957,10835,2,-,-, 
20190925,TX     ,201910     ,234959,10834,2,-,-, 
20190925,TX     ,201910     ,235001,10835,2,-,-, 
20190925,TX     ,201910     ,235002,10835,2,-,-, 
20190925,TX     ,201910     ,235002,10835,2,-,-, 
20190925,TX     ,201910     ,235002,10835,2,-,-, 
20190925,TX     ,201910     ,235003,10835,2,-,-, 
20190925,TX     ,201910     ,235003,10835,2,-,-, 
20190925,TX     ,201910     ,235005,10834,2,-,-, 
20190925,TX     ,201910     ,235005,10836,2,-,-, 
20190925,TX     ,201910     ,235006,10834,2,-,-, 
20190925,TX     ,201910     ,235010,10834,2,-,-, 
20190925,TX     ,201910     ,235022,10834,2,-,-, 
20190925,TX     ,201910     ,235031,10834,2,-,-, 
20190925,TX     ,201910     ,235045,10834,2,-,-, 
20190925,TX     ,201910     ,235053,10834,4,-,-, 
20190925,TX     ,201910     ,235053,10834,2,-,-, 
20190925,TX     ,201910     ,235053,10834,2,-,-, 
20190925,TX     ,201910     ,235053,10834,2,-,-, 
20190925,TX     ,201910     ,235056,10834,2,-,-, 
20190925,TX     ,201910     ,235059,10834,2,-,-, 
